Date,Close,High,Low,Open,Volume,Daily_Return_Pct,Drawdown_20D_Pct,Runup_20D_Pct,MA_5,MA_10,MA_20,MA_60,MA_120,MA_240,Color,Pattern,EMA_12,EMA_26,MACD_Line,Signal_Line,RSV,K,D,Volume_MA_5,Volume_MA_10,Volume_MA_20
2000-04-20,16.00880241394043,16.088052668284785,15.374790723940178,15.771048432492227,92166119,1.5075091247601646,-18.87555455560725,7.446800567813834,15.945402336120605,17.07869882583618,17.85536398887634,17.90423625310262,,,紅,一般型態,16.918830600134186,17.338712397506594,-0.41988179737240827,-0.10430356369163517,24.13790259878349,21.5081612584183,19.333018682323726,165355486.8,177881748.0,22281198426.6
2000-04-21,15.374794006347656,15.691798309818342,15.295540516668115,15.295540516668115,130066568,-3.9603737443887788,-22.088385793267975,3.1915056889403637,15.771049690246581,16.777543354034425,17.764224767684937,17.842155965169272,,,紅,上影陽線(倒槌/流星),16.681286508782414,17.19323696112445,-0.5119504523420382,-0.18583294142171577,12.00005708827112,16.75410917334471,18.043563927834217,143690221.0,174786449.9,22278763292.85
2000-04-24,14.740777015686035,15.374790297300429,14.740777015686035,15.374790297300429,103420654,-4.123742993888957,-25.301260525543885,0.0,15.628396606445312,16.3575101852417,17.581946182250977,17.764225244522095,,,綠,一般型態,16.382746586767585,17.011573261462345,-0.6288266746947606,-0.27443168807632473,0.0,8.377054586672354,13.210309257253286,128063439.8,155830463.3,22274065726.6
2000-04-25,15.533294677734377,15.533294677734371,14.503026659888086,14.582276931809236,166989715,5.376362868829809,-21.285185232955314,7.103813859046173,15.485744094848632,16.05635433197022,17.41948070526123,17.698182185490925,,,紅,大陽線,16.252061677685553,16.90207114414916,-0.650009466463608,-0.34954724375378143,35.1350800948173,21.756067340744828,17.483188298999057,125034954.2,159250615.2,8393559266.35
2000-04-26,14.820033073425291,15.771050748057691,14.661526104633714,15.691797263661902,135289884,-4.591824330297967,-24.899631248977446,2.1857948755894494,15.295540237426758,15.747273921966553,17.229277086257934,17.620251433054605,,,綠,大陰線,16.031749584722437,16.747846101873318,-0.7160965171508806,-0.4228570984332013,13.333365524038875,17.54471643239185,17.513952365695452,125586588.0,158237095.9,8392630796.9
2000-04-27,15.374794006347656,15.374794006347654,14.820034061462083,15.216287026988574,144450010,3.74331777921022,-22.088385793267975,6.010933902994685,15.168738555908202,15.557070446014404,17.039073705673218,17.551566696166994,,,紅,下影陽線(槌子/吊人),15.930679495741702,16.646138539241786,-0.7154590435000845,-0.48137748744657793,40.74079019911694,29.142753315754394,23.328352840724925,136043366.2,150699426.5,8382608089.3
2000-04-28,16.405061721801758,16.405061721801758,15.45404400080047,15.533294270644666,256423426,6.701018010574611,-16.86751449294546,13.114745677012701,15.374792098999023,15.572920894622802,16.92415909767151,17.50005308787028,,,紅,大陽線,16.003661376674017,16.628280997209192,-0.6246196205351744,-0.5100259140642972,88.88886664944961,59.015809982602,41.17208141166346,161314737.8,152502479.4,158150349.35
2000-05-01,16.405061721801758,16.405061721801758,16.405061721801758,16.405061721801758,0,0.0,-16.86751449294546,13.114745677012701,15.707649040222169,15.66802282333374,16.8092444896698,17.44853947957357,,,平,長腳十字,16.065415275924437,16.6117462360679,-0.5463309601434645,-0.5172869232801307,88.88886664944961,73.9523383160258,57.56220986384463,140630607.0,134347023.4,158150349.35
2000-05-02,16.959823608398438,17.197577641147337,16.801319847093893,17.118327369702982,206859407,3.3816507124713846,-14.056264204500977,16.939891280109595,15.99295482635498,15.739349460601806,16.722067975997923,17.406271902720132,,,綠,一般型態,16.20301655784351,16.637529745129424,-0.43451318728591204,-0.5007321760812871,91.17648786745949,82.56441309174264,70.06331147779363,148604545.4,136819749.8,168493319.7
2000-05-03,16.167306900024414,16.88056726864572,16.167306900024414,16.801317010580934,156718656,-4.672906550641088,-18.072304125528646,11.475399440168795,16.262409591674803,15.778974914550782,16.55563941001892,17.346833260854087,,,綠,一般型態,16.19752276433288,16.602698423269793,-0.405175658936912,-0.4816208726524121,61.76465955595155,72.1645363238471,71.11392390082037,152890299.8,139238443.9,164940075.2
2000-05-04,15.85030460357666,16.642818707309775,15.612550533377544,16.325811134766727,147635366,-1.9607612969063881,-18.699168548689062,9.289632952374168,16.357511711120605,15.763125133514404,16.420911979675292,17.28871553738912,,,綠,一般型態,16.144104585755002,16.546965547736967,-0.40286096198196475,-0.46586889051832264,50.000091037763475,61.082313680805285,66.09811879081283,153527371.0,144785368.6,161333558.3
2000-05-05,16.801315307617188,16.801315307617188,15.533290387406897,15.691794105885988,166880357,5.999952226949179,-13.821157501497927,15.846958718524737,16.436762428283693,15.905777263641358,16.34166030883789,17.245127121607464,,,紅,大陽線,16.245213927579954,16.565806270691056,-0.32059234311110174,-0.4368135810368785,85.29393816312346,73.18812592196437,69.6431223563886,135618757.2,148466747.5,161626598.7
2000-05-08,16.880565643310547,17.118322831443177,16.642811673592895,16.72206192402712,186385049,0.47169125894226394,-10.504232207792684,16.393398696550474,16.53186321258545,16.119756126403807,16.238633155822754,17.202859544754027,,,紅,一般型態,16.34296034538466,16.58912177977398,-0.24616143438931815,-0.39868315170736646,87.49978092824585,80.34395342510511,74.99353789074686,172895767.0,156763187.0,156296825.15
2000-05-09,16.880565643310547,16.880565643310547,16.880565643310547,16.880565643310547,0,0.0,-8.974369229972904,16.393398696550474,16.51601161956787,16.254483222961426,16.15541877746582,17.160591967900594,,,平,長腳十字,16.425668852757873,16.61071021411002,-0.18504136135214821,-0.3559547936363228,86.66640643118066,83.5051799281429,79.24935890944488,131523885.6,140064215.5,149657415.35
2000-05-10,20.08550262451172,20.770235083362643,20.08550262451172,20.427869658541148,272766688,18.985957277274235,-3.2967005722501797,38.491799646645006,17.299650764465333,16.78103017807007,16.26415205001831,17.17306087811788,,,綠,一般型態,16.988720202258463,16.868102244510148,0.12061795774831552,-0.2606402433593952,87.11986743484562,85.31252368149426,82.28094129546957,154733492.0,153811895.9,156024495.9
2000-05-11,19.62901306152344,19.743136474815127,19.286646040064117,19.514889648231748,128542577,-2.2727315891572064,-5.494507006101931,35.34425276768339,18.055392456054687,17.206452083587646,16.381761264801025,17.181884241104125,,,紅,一般型態,17.394919103683844,17.072614156881503,0.32230494680234045,-0.14405120532704804,78.2082475929044,81.76038563719933,82.02066346633445,150914934.2,152221152.6,151460289.55
2000-05-12,20.541990280151367,20.541990280151367,19.74313451254709,20.085499890770883,137950184,4.651162112768326,-1.09890332148481,41.63933337422329,18.803527450561525,17.62014493942261,16.596532917022706,17.21252818107605,,,紅,一般型態,17.879083900063463,17.32960498082742,0.5494789192360443,-0.005345180414429565,95.64164190262429,88.70101376991181,85.36083861812313,145128899.6,140373828.4,146438153.9
2000-05-15,19.97138214111328,20.770238134809407,19.85726031607331,20.770238134809407,93891704,-2.7777646238565046,-3.846157124011503,37.70492607828794,19.42169075012207,17.97677698135376,16.82239990234375,17.252154048283895,,,綠,一般型態,18.20097593714805,17.525292177885632,0.6756837592624194,0.13086060752094023,84.74577115854645,86.72339246422914,86.04211554117613,126630230.6,149762998.8,142055011.1
2000-05-16,21.11260032653809,21.22672373433945,20.085500920780355,20.427867925768865,164745727,5.714267432074638,-0.5376402370410986,45.57375382154202,20.26809768676758,18.392054653167726,17.065702056884767,17.308158445358277,,,紅,一般型態,18.648918150900364,17.791018707415443,0.8578994434849214,0.27626837471373644,97.99552570747407,92.3594590858516,89.20078731351387,159579376.0,145551630.8,141185690.3
2000-05-17,21.911453247070312,22.36794199048491,21.56908628720747,21.683206461551634,231459124,3.783773235777499,-2.040816913817022,51.08193455695817,20.633287811279295,18.966469287872314,17.372722101211547,17.382760508855185,,,紅,一般型態,19.150846627234202,18.09623608072321,1.0546105465109932,0.4319368090731878,93.32096542844972,92.84021225715065,91.02049978533226,151317863.2,153025677.6,146132060.75
2000-05-18,21.79732894897461,21.79732894897461,21.34083861531242,21.569085391351035,116993148,-0.5208431262356483,-2.5510305854379984,50.29503468583441,21.06695098876953,19.56117172241211,17.662148427963256,17.451497920354207,,,紅,一般型態,19.5579977536558,18.37039110800109,1.1876066456547107,0.5830707763894925,90.03318684595347,91.43669955155207,91.22859966844217,149007977.4,149961455.8,147373412.2
2000-05-19,21.56908798217773,21.683208165489845,21.34084117872267,21.4549645804502,65075344,-1.047105208767407,-3.5714238200680324,48.721287549120255,21.272370529174804,20.037948989868163,17.971863126754762,17.513789637883505,,,紅,一般型態,19.867396250351483,18.60733161719936,1.2600646331521226,0.7184695477420184,85.44196793211505,88.43933374183356,89.83396670513787,134433009.4,139780954.5,144123851.0
2000-05-22,20.656110763549805,21.340843192489224,20.656110763549805,21.112601195119904,88601490,-4.232803998863133,-7.653056448658973,42.42620694258036,21.40931625366211,20.41550350189209,18.26762981414795,17.560865068435668,,,綠,一般型態,19.988736944689684,18.759093035447542,1.2296439092421423,0.8207044200420432,44.44443979159709,66.44188676671533,78.1379267359266,133374966.6,130002598.6,143382892.8
2000-05-23,20.19962501525879,20.770234027624237,20.08550160357785,20.65611061594329,68995404,-2.2099307731082596,-9.693859972224978,37.77300446830554,21.22672119140625,20.747409439086915,18.50094633102417,17.600332403182982,,,綠,一般型態,20.021181263238777,18.865799108026152,1.1553821552126244,0.8876399670761594,29.629707431056502,48.035797098885915,63.08686191740625,114224902.0,136902139.0,138483177.25
2000-05-24,19.857255935668945,19.97137773553425,19.5148889268652,19.629012335938324,78865786,-1.694927897578391,-11.224483932781938,33.98927325886261,20.815881729125977,20.724584770202636,18.752807474136354,17.630131006240845,,,紅,一般型態,19.99596198207419,18.939240354518212,1.0567216275559765,0.9214562991721229,12.000022473096907,30.01790978599141,46.55238585169883,83706234.4,117512048.8,135661972.35
2000-05-25,19.51488876342773,20.19962438450838,19.400768573726,20.085500976391035,73734944,-1.724141408814861,-12.755099366185933,26.276906953396285,20.359393692016603,20.713172340393065,18.959812211990357,17.660827747980754,,,綠,一般型態,19.92195071766704,18.981880977400397,0.9400697402666438,0.9251789873910272,3.846090998832991,16.9320003924122,31.742193122055514,75054593.6,112031285.5,132126219.05
2000-05-26,19.74313735961914,19.857257559609465,19.28664690441015,19.40077032281637,76133555,1.1696125914853361,-11.734672022943963,27.102094065177834,19.994203567504883,20.633287048339845,19.126715993881227,17.69532863299052,,,紅,一般型態,19.894440970275056,19.03827033904623,0.856170631228828,0.9113773161585874,14.814889274058773,15.873444833235485,23.8078189776455,77266235.8,105849622.6,123111725.5
2000-05-29,19.74313735961914,20.19962620562018,19.62901394121292,19.74313735961914,58958664,0.0,-11.734672022943963,27.102094065177834,19.81160888671875,20.61046257019043,19.293619775772093,17.732471227645874,,,平,長腳十字,19.871163491712608,19.090482710940517,0.7806807807720908,0.8852380090812881,14.814889274058773,15.34416705364713,19.575993015646315,71337670.6,102356318.6,126059658.7
2000-05-30,19.74313735961914,19.74313735961914,19.74313735961914,19.74313735961914,0,0.0,-11.734672022943963,27.102094065177834,19.72031135559082,20.473516273498536,19.43278546333313,17.77357637087504,,,平,長腳十字,19.851467163698228,19.138827499731526,0.7126396639667014,0.8507183400583709,18.181930133179375,16.763048593413252,18.169520804529782,57538589.8,85881745.9,115716688.35
2000-05-31,21.340845108032227,21.797335580576668,21.112603090176023,21.797335580576668,198036592,8.092471420884184,-4.591825581851018,37.38779470274768,20.017029190063475,20.416455459594726,19.691462373733522,17.84263081550598,,,綠,一般型態,20.080602232057306,19.301939915161206,0.7786623168960993,0.8363071354259166,81.8181172011561,49.29058289728468,33.73005185090723,81372751.0,82539492.7,117782585.15
2000-06-01,20.770233154296875,21.34084214266989,20.770233154296875,21.226723563410854,63749675,-2.673802048826013,-7.142851304190981,33.71431703314873,20.268098068237304,20.31374588012695,19.937458801269532,17.894249963760377,,,綠,一般型態,20.186699297017242,19.410702377319407,0.7759969196978354,0.8242450922803004,59.090808986797995,54.19069594204134,43.96037389647428,79375697.2,77215145.4,113588300.6
2000-06-02,20.884357452392575,21.454966465115604,20.884357452392575,21.226724469234245,110559813,0.5494608425812952,-6.632637632570021,25.485752419645102,20.49634208679199,20.245272827148433,20.1416109085083,17.95965886116028,,,綠,一般型態,20.29403132092114,19.51986201251001,0.7741693084111283,0.814229935506466,63.63634659881097,58.91352127042615,51.43694758345022,86260948.8,81763592.3,110772273.4
2000-06-05,20.998476028442383,21.112599431405144,20.770232440932325,20.998476028442383,56553474842,0.5464308696590203,-6.1224495424079795,24.3943862554374,20.74740982055664,20.279509353637692,20.34750642776489,18.045461718241373,,,平,長腳十字,20.402407429770562,19.62938897665315,0.7730184531174125,0.8059876390286553,68.18165630339975,63.547588786912954,57.49226818518159,11385164184.4,5728250927.5,2929126763.05
2000-06-06,20.998476028442383,20.998476028442383,20.998476028442383,20.998476028442383,0,0.0,-6.1224495424079795,8.875726680638431,20.99847755432129,20.359394454956053,20.553401947021484,18.12730207443237,,,平,長腳十字,20.49411029110469,19.73080283234124,0.7633074587634496,0.7974516029756142,68.18165630339975,65.86462254515635,61.67844536516897,11385164184.4,5721351387.1,2929126763.05
2000-06-07,21.454965591430664,21.454965591430664,20.77023319483872,20.99847679063344,121034714287,2.1739175851141157,-4.081628964536009,11.24259524886961,21.021301651000975,20.519165420532225,20.621875095367432,18.223354895909626,,,紅,一般型態,20.641934183462535,19.85851859227379,0.7834155911887457,0.7946444006182406,86.36350287488624,76.1140627100213,68.89625403759513,35552499723.4,17816936237.2,8967224143.0
2000-06-08,21.340845108032227,21.911459003316786,21.226726512916137,21.683212157836557,142517212,-0.5319070912144341,-4.591825581851018,10.65088303738456,21.135424041748045,20.701761054992676,20.707466697692873,18.32411001523336,,,綠,一般型態,20.74945894108864,19.968320556404045,0.7811383846845956,0.7919431974315116,74.99988478326875,75.55697374664503,72.22661389212007,35568253230.8,17823814464.0,8967922874.75
2000-06-09,21.56908798217773,21.683208165489845,21.4549645804502,21.683208165489845,104072826,1.0695118819807226,-3.5714238200680324,11.834307378985969,21.27237014770508,20.884356117248537,20.75882158279419,18.424706570307414,,,綠,一般型態,20.875555716640807,20.08689592127617,0.7886597953646373,0.7912865170181368,84.21032128078522,79.88364751371512,76.0551307029176,35566955833.4,17826608391.1,8966229006.85
2000-06-12,21.226726531982425,21.79733560015549,21.226726531982425,21.683212177312864,65053942,-1.5872782867694446,-5.102013672013028,10.059185700800324,21.318020248413085,21.032715034484863,20.821588802337647,18.527522214253743,,,綠,一般型態,20.929581995924135,20.171327818365523,0.7582541775586122,0.7846800491262319,40.00030371675793,59.94197561523652,67.99855315907706,24269271653.4,17827217918.9,8964787118.75
