Date,Close,High,Low,Open,Volume,Daily_Return_Pct,Drawdown_20D_Pct,Runup_20D_Pct,MA_5,MA_10,MA_20,MA_60,MA_120,MA_240,Color,Pattern,EMA_12,EMA_26,MACD_Line,Signal_Line,RSV,K,D,Volume_MA_5,Volume_MA_10,Volume_MA_20
2000-04-20,34.93134307861328,34.93134307861328,33.80453359236491,34.36794016640758,95074579646,1.6393417148499623,-13.084312692297301,6.285303136641628,34.66843032836914,36.24599685668945,37.41978816986084,37.523081398010255,,,紅,一般型態,36.0637404830404,36.72674617324223,-0.6630056902018353,-0.22524330848876223,28.94550555758988,25.585106795646723,22.932899939570248,181095531626.0,171268203197.7,156532467709.45
2000-04-21,34.93134307861328,35.49474965265595,34.7436043591065,35.119264889968456,70356985905,0.0,-13.084312692297301,6.285303136641628,34.66843032836914,35.983069610595706,37.30710735321045,37.466737810770674,,,綠,一般型態,35.88952549774392,36.59375335141787,-0.7042278536739488,-0.3210402175257996,33.33152259878241,29.45831469721457,26.19560731839241,147333909405.8,167252054309.2,150572257079.45
2000-04-24,33.80453109741211,35.11926229798155,33.80453109741211,34.931340500496,80690194617,-3.225790599191314,-15.88803076269169,2.856761819737854,34.70597915649414,35.419646453857425,37.01600875854492,37.39474608103434,,,綠,一般型態,35.5687571284621,36.387144295565584,-0.8183871671034808,-0.42050960744133586,17.239092404163628,23.3487035506891,24.772155434540753,121859866772.4,155160008675.7,141716164389.35
2000-04-25,35.119258880615234,35.30700122983387,33.80452780797895,33.80452780797895,129573988875,3.8892057973369587,-12.206613643930943,6.8570729633841605,34.630882263183594,35.08160400390625,36.80942935943604,37.34779561360677,,,紅,一般型態,35.49960355187027,36.29322685742112,-0.7936233055508453,-0.4951323470632377,63.15888366727479,43.253793608981944,34.01297452176135,104270041678.4,156320650478.9,139105868501.4
2000-04-26,34.743595123291016,36.05814664143872,34.36793103045407,35.87040431000211,221065619149,-1.0696801962742253,-13.145722111420334,5.7140440155765395,34.706014251708986,34.79990196228027,36.631011199951175,37.294584083557126,,,綠,一般型態,35.38329456285808,36.17843932155963,-0.7951447587015466,-0.5551348293908995,52.630713305313236,47.94225345714759,40.97761398945447,119352273638.4,165605571589.2,144875225989.15
2000-04-27,35.30699920654297,35.68266331343328,34.74359642302884,35.4947415450029,105813977898,1.6216055973846677,-11.737288279611093,7.428308870554819,34.78114547729492,34.724787902832034,36.44320640563965,37.250762621561684,,,綠,下影陰線,35.37155681573268,36.113888201928766,-0.742331386196085,-0.5925741407519366,68.42040303570164,58.18132824642461,49.57947111793954,121500153288.8,151297842457.4,138775125893.4
2000-04-28,36.99722290039063,37.37288705152935,35.494745725827315,35.87040987696604,237572314797,4.787219904925921,-7.511958175505247,12.571138256331322,35.19432144165039,34.931375885009764,36.36808338165283,37.23511155446371,,,紅,一般型態,35.62165929029544,36.179320401814834,-0.5576611115193941,-0.5855915349054281,89.47235618673469,73.82684221657965,61.70315666725959,154943219067.2,151138564236.5,144302354588.9
2000-05-01,36.99722290039063,36.99722290039063,36.99722290039063,36.99722290039063,0,0.0,-7.511958175505247,12.571138256331322,35.83285980224609,35.269419479370114,36.29296035766602,37.21946048736572,,,平,長腳十字,35.833284461079316,36.23990577207971,-0.4066213110003929,-0.5497974901244211,89.47235618673469,81.64959920165717,71.67637793445837,138805180143.8,130332523458.1,144302354588.9
2000-05-02,36.24606323242188,36.80946957632681,36.05814149782815,36.80946957632681,84578099452,-2.030313653517002,-9.38975551653848,10.285591066393525,36.05822067260742,35.344551467895506,36.18027935028076,37.191290092468265,,,綠,一般型態,35.89678888743971,36.240361880253204,-0.34357299281349185,-0.5085525906622353,68.42179438227434,75.03569679196576,73.35603736321207,129806002259.2,117038021968.8,148531259561.5
2000-05-03,35.30699920654297,36.24606975878354,35.30699920654297,35.87040565189322,75426358510,-2.590802813142279,-11.737288279611093,7.428308870554819,36.170901489257815,35.4384578704834,35.99247455596924,37.11929836273193,,,綠,一般型態,35.8060520134556,36.17122390442282,-0.36517189096721836,-0.479876450723232,42.10538502477432,58.57054090837004,65.96328913579106,100678150131.4,110015211884.9,143167799372.65
2000-05-04,35.119258880615234,36.05815005668914,34.74359841403358,35.30700122983387,111779167839,-0.5317368514652587,-12.206613643930943,6.8570729633841605,36.13335342407227,35.45724945068359,35.851623153686525,37.0347874323527,,,綠,綠紡錘線,35.70039153148016,36.09330056932596,-0.3929090378458042,-0.4624829681477464,36.844134317826466,47.707337613098254,56.83531337444465,101871188119.6,111685670704.2,141476936950.95
2000-05-05,36.05813980102539,36.43380382259694,34.555846236433844,34.743588532254776,110709562579,2.673407555671381,-9.859538619708037,9.71379802575654,35.94553680419922,35.569929122924805,35.776499366760255,36.95027338663737,,,紅,一般型態,35.75542972679481,36.09069606797036,-0.3352663411755543,-0.43703964275330803,63.15541231224727,55.43137496267276,56.13334416855871,76498637676.0,115720928371.6,141486491340.4
2000-05-08,36.24606323242188,36.43380553707748,35.682656888516945,35.682656888516945,82047327484,0.5211678484621896,-7.2114788928526545,10.285591066393525,35.79530487060548,35.814082336425784,35.616864395141604,36.88454252878825,,,紅,一般型態,35.83091180458359,36.10220474681862,-0.27129294223502853,-0.40389030264965214,62.50115438613809,58.96626467440542,57.549804421482065,92908103172.8,115856641658.3,135508325167.0
2000-05-09,36.24606323242188,36.24606323242188,36.24606323242188,36.24606323242188,0,0.0,-5.392252846853589,10.285591066393525,35.79530487060547,35.92676277160645,35.50418338775635,36.815682856241864,,,平,長腳十字,35.894781255020256,36.11286093093738,-0.2180796759171244,-0.3667281773031466,59.999734009204865,59.48299934180514,58.5164018816436,75992483282.4,102899242770.8,129609946624.85
2000-05-10,35.30699920654297,36.43381209724348,35.30699920654297,36.43381209724348,93664437942,-2.590802813142279,-5.527771622614954,7.428308870554819,35.79530487060547,35.98310317993164,35.39150257110596,36.7374298731486,,,綠,一般型態,35.80435324756221,36.05316746987113,-0.2488142223089156,-0.3431453863043004,26.664610824378826,43.07380508309198,50.79510348236779,79640099168.8,90159124650.1,127882348119.65
2000-05-11,33.61678695678711,34.555857604688484,33.24112281162882,34.18019345953019,165385745438,-4.7871874918292034,-10.050334322749444,2.285514305619981,35.49481048583984,35.81408195495605,35.26943492889404,36.637267939249675,,,綠,一般型態,35.46780458744296,35.87269483927231,-0.40489025182935023,-0.3554943594093104,10.001441289657594,26.537623186374788,38.66636333437129,90361414688.6,96116301404.1,123707071930.75
2000-05-12,34.743595123291016,34.743595123291016,33.616782274743926,34.18018869901747,213521853794,3.3519210742905647,-7.035292522659785,5.7140440155765395,35.23190155029297,35.58871917724609,35.26004753112793,36.565276273091634,,,紅,一般型態,35.3563877468042,35.789057823273694,-0.43267007646949196,-0.37092950282134673,42.10555786019181,34.3215905232833,36.493976928827294,110923872931.6,93711255303.8,122424909770.15
2000-05-15,33.89472198486328,35.33704239926576,33.774452633893475,35.33704239926576,134465742550,-2.4432507212204913,-9.306653408580418,1.9662367512020718,34.76163330078125,35.27846908569336,35.27394428253174,36.519828987121585,,,綠,一般型態,35.131516091120986,35.648736650058105,-0.5172205589371188,-0.40018771404450115,20.471743873711443,27.39666719849737,31.94532206366233,121407555944.8,107157829558.8,118745176508.45
2000-05-16,35.937931060791016,36.05820041054337,34.13502964557903,34.736149360493386,105315890488,6.028103953294539,-3.8395641973279417,8.112867499826946,34.70000686645508,35.24765586853027,35.29610366821289,36.50843518575032,,,紅,一般型態,35.25557993260868,35.67015845826054,-0.41457852565185505,-0.40306587636597196,84.46823376497163,55.9324504817345,43.93888627269841,142470734042.4,109231608662.4,113134815315.6
2000-05-17,38.22169494628906,38.22169494628906,37.26022451502932,37.50053261798067,165332157320,6.354745023120367,0.0,14.983164566624918,35.282946014404295,35.53912544250488,35.48879165649414,36.53823305765788,,,紅,一般型態,35.71190531932874,35.859161161077466,-0.14725584174872353,-0.3519038694425223,100.0,77.96622524086725,60.95255575678283,156804277918.0,118222188543.4,114118700214.15
2000-05-18,39.18336868286133,39.18336868286133,37.50050990845619,37.98136018078261,124512470273,2.5160415777574885,0.0,17.876188794542518,36.39626235961914,35.94553642272949,35.70139293670654,36.580929883321126,,,紅,一般型態,36.24597660602606,36.10539875528368,0.14057785074238183,-0.25340752540554146,100.0,88.98311262043362,74.96783418860822,148629622885.0,119495518786.8,115590594745.5
2000-05-19,38.94282913208008,38.94282913208008,38.22167091895204,38.4622095664721,83311748884,-0.6138817535779162,-0.6138817535779184,17.152568379719764,37.23610916137695,36.23400535583496,35.901967239379886,36.6070956548055,,,紅,一般型態,36.660876994649755,36.315578783194525,0.3452982114552299,-0.1336663780333872,95.95204311646299,92.4675778684483,83.71770602852826,122587601903.0,116755737417.3,116238332894.45
2000-05-22,37.98136138916016,38.702519641856114,37.98136138916016,38.46221167678484,106654860230,-2.468921145043057,-3.067646642201334,14.260163847031828,38.053437042236325,36.4075351715088,36.110808753967284,36.61723696390788,,,綠,一般型態,36.86402843995905,36.438970087340124,0.425058352618926,-0.021921431902924574,79.77183509823617,86.11970648334224,84.91870625593525,117025425439.0,119216490691.9,117536566175.1
2000-05-23,36.77936553955078,37.98137449462432,36.53905749156127,37.98137449462432,78500882016,-3.164699225216372,-6.135264077899586,10.644173327033855,38.22172393798828,36.46086540222168,36.19381408691406,36.60108706156413,,,綠,一般型態,36.851003378357774,36.464184565281656,0.3868188130761183,0.059826617092884005,59.54386278513377,72.831784634238,78.87524544508662,111662423744.6,127066578893.5,114982910832.15
2000-05-24,35.69761276245117,36.05819371086421,35.3370354758737,35.3370354758737,85726893995,-2.9411947738368194,-8.896008785316138,7.389912683584178,37.7169075012207,36.4999267578125,36.24151496887207,36.551256561279295,,,紅,一般型態,36.6735586682183,36.40740146877569,0.26615719944260974,0.10109273356282916,37.3807273461686,55.1062559902033,66.99075071764496,95741371079.6,126272824498.8,108215974574.45
2000-05-25,34.97645950317383,36.05819884046444,34.61587850346493,35.81788718527102,96828793828,-2.0201722285359547,-10.736466314923014,5.220451491301405,36.875525665283206,36.635894012451175,36.22498798370361,36.498796971638996,,,綠,一般型態,36.412466488980684,36.30140576762,0.1110607213606869,0.10308633112240072,22.222694129440672,38.66447505982199,52.82761288873347,90204635790.6,119417129337.8,107766715370.95
2000-05-26,34.97645950317383,35.096728847689306,34.37557051010759,34.61587850346493,70008419144,0.0,-10.736466314923014,5.220451491301405,36.082251739501956,36.65918045043945,36.12394981384277,36.446337381998696,,,紅,一般型態,36.19154233731809,36.20326159988324,-0.011719262565151212,0.08012521238489034,16.667459363976647,27.665967211899318,40.24679005031639,87543969842.6,105065785872.8,99388520588.3
2000-05-29,34.97645950317383,35.57734849624006,34.85619015865835,34.97645950317383,52122944798,0.0,-10.736466314923014,5.220451491301405,35.48127136230469,36.76735420227051,36.022911643981935,36.40326811472575,,,平,長腳十字,36.00460651668051,36.11238737049736,-0.10778085381684832,0.042543999144542606,12.498215845904928,20.082091528902122,30.16444078960926,76637586756.2,96831506097.6,101994667828.2
2000-05-30,34.97645950317383,34.97645950317383,34.97645950317383,34.97645950317383,0,0.0,-10.736466314923014,5.220451491301405,35.120690155029294,36.67120704650879,35.95943145751953,36.363327725728354,,,平,長腳十字,35.8464300530641,36.028244565510434,-0.18181451244633706,-0.0023277031736333303,12.498215845904928,16.290153687403524,23.22729723850639,60937410353.0,86299917048.8,97765762855.6
2000-05-31,37.74082946777344,37.98136817144387,37.01966742446485,37.74082946777344,158989878703,7.903515689884988,-3.681508924777191,13.536566383884225,35.52933349609375,36.62312049865723,36.081122970581056,36.372592226664224,,,平,長腳十字,36.137876116865534,36.1551027064188,-0.017226589553267502,-0.005307480449560165,73.6822509125282,44.98620229996587,34.10674976923613,75590007294.6,85665689187.1,101943938865.25
2000-06-01,36.77936553955078,37.50052404108231,36.53905749156127,37.50052404108231,55122098697,-2.547543182758194,-6.135264077899586,10.644173327033855,35.88991470336914,36.382720184326175,36.16412830352783,36.35957139333089,,,綠,一般型態,36.23656679727865,36.20134439776191,0.035222399516740666,0.0027984955437000015,55.55403949183507,50.27012089590047,42.188435332568304,67248668268.4,78726652029.5,99111085408.15
2000-06-02,37.26021194458008,38.22168205146939,37.26021194458008,37.74083165017423,101225329179,1.3073809131161296,-4.908094436307188,12.09071413058662,36.34666519165039,36.21445846557617,36.22423191070557,36.370215606689456,,,綠,一般型態,36.39405066609425,36.27977903085955,0.11427163523470085,0.02509312348190017,75.00150225625333,62.635811576076904,52.412123454322604,73492050275.4,80518010059.0,98636873738.15
2000-06-05,37.98136138916016,38.22167301606709,37.2602031364642,37.74082272844241,59798968599,1.9354410695588742,-3.067646642201334,14.260163847031828,36.947645568847655,36.21445846557617,36.31099681854248,36.43356863657633,,,紅,一般型態,36.6382523157967,36.40582216851145,0.2324301472852497,0.06656052824257008,93.75159405220649,78.19370281414169,65.30291313423214,75027255035.6,75832420895.9,97524455793.9
2000-06-06,37.98136138916016,37.98136138916016,37.98136138916016,37.98136138916016,0,0.0,-3.067646642201334,14.260163847031828,37.54862594604493,36.33465805053711,36.39776172637939,36.48440227508545,,,平,長腳十字,36.84488448092954,36.522528777448386,0.3223557034811506,0.1177195632902862,93.75159405220649,85.97264843317409,75.6377807837031,75027255035.6,67982332694.3,97524455793.9
2000-06-07,38.70252227783203,38.70252227783203,37.26020567420591,37.50051365564423,81345149055,1.8987231165381147,-1.227169641592397,16.429647990989753,37.74096450805665,36.635149002075195,36.56753787994385,36.55664539337158,,,紅,一般型態,37.13067491122223,36.6840097774768,0.4466651337454266,0.1835086773813143,100.0,92.98632421658704,84.31205250014507,59498309106.0,67544158200.3,96908491349.55
2000-06-08,37.74082946777344,38.942838222735226,37.74082946777344,38.70252655291615,70697027392,-2.4848323919431703,-3.681508924777191,12.267822539719639,37.933257293701175,36.91158599853516,36.77374000549317,36.609728240966795,,,綠,一般型態,37.224544842999336,36.762292717498774,0.46225212550056227,0.23925736700516392,70.5869275720637,81.78662589432537,83.04933919723521,62613294845.0,64930981556.7,92174055447.25
2000-06-09,37.98136138916016,38.22167301606709,37.50051110153548,37.98136138916016,45171655346,0.6373254768873515,-3.067646642201334,12.45589025784819,38.07748718261719,37.21207618713379,36.93562831878662,36.64803981781006,,,平,長腳十字,37.34097815779331,36.85259410058481,0.4883840572084992,0.289082705045831,75.75932855747615,78.77297722590076,80.911158211568,51402560078.4,62447305176.9,83756545524.85
